NAME,CEEPR_NAMES,TERRITORIES_TO_MAP,STATES _W_SRVC_TERRITORY,CEEPR_NAMES,ISO/RTO
CITY OF COMANCHE - (OK),,,,,
CITY OF COMMERCE - (GA),,,,,
CITY OF CONCORD - (NC),,,,,
CITY OF COOKEVILLE - (TN),,,,,
CITY OF COON RAPIDS,,,,,
CITY OF CORNELL,,,,,
CITY OF CORNING - (IA),,,,,
CITY OF CORONA - (CA),,,,,
CITY OF CORWITH - (IA),,,,,
CITY OF COULEE DAM - (WA),,,,,
CITY OF COURTLAND,,,,,
CITY OF COVINGTON - (GA),,,,,
CITY OF COVINGTON - (IN),,,,,
CITY OF COVINGTON - (TN),,,,,
CITY OF CRANE - (MO),,,,,
CITY OF CRETE,,,,,
CITY OF CROSWELL - (MI),,,,,
CITY OF CRYSTAL FALLS,,,,,
CITY OF CUBA - (MO),,,,,
CITY OF CUBA CITY,,,,,
CITY OF CUERO - (TX),,,,,
CITY OF CUMBERLAND - (WI),,,,,
CITY OF CURTIS - (NE),,,,,
CITY OF CUSHING - (OK),,,,,
CITY OF CUSTAR,,,,,
CITY OF CUYAHOGA FALLS - (OH),,,,,
CITY OF DANVILLE - (IA),,,,,
CITY OF DANVILLE - (VA),,,,,
CITY OF DAVID CITY,,,,,
CITY OF DAYTON - (IA),,,,,
CITY OF DAYTON - (TN),,,,,
CITY OF DEAVER - (WY),,,,,
CITY OF DECLO - (ID),,,,,
CITY OF DELTA - (CO),,,,,
CITY OF DENISON - (IA),,,,,
CITY OF DENTON - (TX),,,,,
CITY OF DENVER - (IA),,,,,
CITY OF DESHLER - (NE),,,,,
CITY OF DETROIT LAKES - (MN),,,,,
CITY OF DICKSON,,,,,
CITY OF DIGHTON - (KS),,,,,
CITY OF DIKE,,,,,
CITY OF DOERUN - (GA),,,,,
CITY OF DOTHAN - (AL),,,,,
CITY OF DOUGLAS,,,,,
CITY OF DOVER - (DE),,,,,
CITY OF DOVER - (OH),,,,,
CITY OF DOWAGIAC,,,,,
CITY OF DRAIN - (OR),,,,,
CITY OF DUE WEST - (SC),,,,,
CITY OF DUNCAN - (OK),,,,,
CITY OF DUNNELL - (MN),,,,,
CITY OF DURANT - (IA),,,,,
CITY OF DURANT - (MS),,,,,
CITY OF DYERSBURG,,,,,
CITY OF DYSART - (IA),,,,,
CITY OF EAGLE RIVER - (WI),,,,,
CITY OF EARLVILLE - (IA),,,,,
CITY OF EAST GRAND FORKS - (MN),,,,,
CITY OF EAST POINT - (GA),,,,,
CITY OF EASTON - (MO),,,,,
CITY OF EATON RAPIDS - (MI),,,,,
CITY OF EDMOND - (OK),,,,,
CITY OF EGEGIK - (AK),,,,,
CITY OF EITZEN - (MN),,,,,
CITY OF EL DORADO SPRINGS - (MO),,,,,
CITY OF ELBA - (AL),,,,,
CITY OF ELBERTON,,,,,
CITY OF ELBOW LAKE - (MN),,,,,
CITY OF ELDORADO - (OK),,,,,
CITY OF ELECTRA - (TX),,,,,
CITY OF ELFIN COVE - (AK),,,,,
CITY OF ELIZABETH CITY - (NC),,,,,
CITY OF ELIZABETHTON - (TN),,,,,
CITY OF ELK POINT,,,,,
CITY OF ELK RIVER,,,,,
CITY OF ELKHORN - (WI),,,,,
CITY OF ELLAVILLE,,,,,
CITY OF ELLENSBURG - (WA),,,,,
CITY OF ELLINWOOD - (KS),,,,,
CITY OF ELLSWORTH - (IA),,,,,
CITY OF ELROY - (WI),,,,,
CITY OF ELSMORE - (KS),,,,,
CITY OF ELWOOD - (KS),,,,,
CITY OF ELY - (MN),,,,,
CITY OF EMERSON - (NE),,,,,
CITY OF ENTERPRISE - (KS),,,,,
CITY OF ENTERPRISE - (UT),,,,,
CITY OF EPHRAIM - (UT),,,,,
CITY OF ERATH - (LA),,,,,
CITY OF ERIE - (KS),,,,,
CITY OF ESCANABA,,,,,
CITY OF ESTELLINE - (SD),,,,,
CITY OF ESTHERVILLE - (IA),,,,,
CITY OF ETOWAH,,,,,
CITY OF EUDORA - (KS),,,,,
CITY OF EUGENE - (OR),,,,,
CITY OF EVANSVILLE,,,,,
CITY OF EVERGREEN - (AL),,,,,
CITY OF FAIRBANK - (IA),,,,,
CITY OF FAIRBURN - (GA),,,,,
CITY OF FAIRBURY,,,,,
CITY OF FAIRFAX - (MN),,,,,
CITY OF FAIRFIELD- (IL),,,,,
CITY OF FAIRHOPE - (AL),,,,,
CITY OF FAIRVIEW - (OK),,,,,
CITY OF FAITH - (SD),,,,,
CITY OF FALLON - (NV),,,,,
CITY OF FALLS CITY - (NE),,,,,
CITY OF FALMOUTH - (KY),,,,,
CITY OF FARMER CITY - (IL),,,,,
CITY OF FARMERSVILLE - (TX),,,,,
CITY OF FARMINGTON - (MO),,,,,
CITY OF FARMINGTON - (NM),,,,,
CITY OF FARNHAMVILLE - (IA),,,,,
CITY OF FAYETTE - (MO),,,,,
CITY OF FAYETTEVILLE,,,,,
CITY OF FENNIMORE - (WI),,,,,
CITY OF FLANDREAU,,,,,
CITY OF FLATONIA - (TX),,,,,
CITY OF FLORA - (IL),,,,,
CITY OF FLORENCE - (AL),,,,,
CITY OF FLORESVILLE,,,,,
CITY OF FLOYDADA - (TX),,,,,
CITY OF FONDA - (IA),,,,,
CITY OF FONTANELLE - (IA),,,,,
CITY OF FOREST CITY- (IA),,,,,
CITY OF FOREST GROVE,,,,,
CITY OF FORSYTH - (GA),,,,,
CITY OF FORT COLLINS - (CO),,,,,
CITY OF FORT MEADE - (FL),,,,,
CITY OF FORT MORGAN,,,,,
CITY OF FORT PIERRE - (SD),,,,,
CITY OF FOSSTON - (MN),,,,,
CITY OF FOUNTAIN,,,,,
CITY OF FRANKFORT - (IN),,,,,
CITY OF FRANKFORT - (KY),,,,,
CITY OF FRANKLIN - (KY),,,,,
CITY OF FRANKLIN - (NE),,,,,
CITY OF FRANKLIN - (VA),,,,,
CITY OF FREDERICK - (OK),,,,,
CITY OF FREDERICKSBURG - (IA),,,,,
CITY OF FREDERICKSBURG - (TX),,,,,
CITY OF FREDERICKTOWN - (MO),,,,,
CITY OF FREDONIA - (AZ),,,,,
CITY OF FREDONIA - (KS),,,,,
CITY OF FREMONT - (NE),,,,,
CITY OF FRIEND - (NE),,,,,
CITY OF FULTON - (KY),,,,,
CITY OF FULTON - (MO),,,,,
CITY OF GAFFNEY - (SC),,,,,
CITY OF GALION,,,,,
CITY OF GALLATIN - (MO),,,,,
CITY OF GALLATIN - (TN),,,,,
CITY OF GALLUP - (NM),,,,,
CITY OF GALVA - (KS),,,,,
CITY OF GARDEN CITY,,,,,
CITY OF GARDNER - (KS),,,,,
CITY OF GARLAND - (TX),,,,,
CITY OF GARNETT - (KS),,,,,
CITY OF GARRETT,,,,,
CITY OF GAS CITY - (IN),,,,,
CITY OF GASTONIA - (NC),,,,,
CITY OF GEARY - (OK),,,,,
CITY OF GENESEO - (IL),,,,,
CITY OF GENEVA- (IL),,,,,
CITY OF GEORGETOWN - (SC),,,,,
CITY OF GEORGETOWN - (TX),,,,,
CITY OF GERING - (NE),,,,,
CITY OF GIDDINGS - (TX),,,,,
CITY OF GILBERT,,,,,
CITY OF GILLETTE - (WY),,,,,
CITY OF GILMAN CITY - (MO),,,,,
CITY OF GILTNER - (NE),,,,,
CITY OF GIRARD - (KS),,,,,
CITY OF GLADSTONE,,,,,
CITY OF GLASCO - (KS),,,,,
CITY OF GLASGOW - (KY),,,,,
CITY OF GLEN ELDER - (KS),,,,,
CITY OF GLENDALE - (CA),,,,,
CITY OF GLENWOOD SPRINGS - (CO),,,,,
CITY OF GLIDDEN - (IA),,,,,
CITY OF GOLDSMITH - (TX),,,,,
CITY OF GOLDTHWAITE - (TX),,,,,
CITY OF GONZALES - (TX),,,,,
CITY OF GOODLAND - (KS),,,,,
CITY OF GOTHENBURG - (NE),,,,,
CITY OF GRAETTINGER - (IA),,,,,
CITY OF GRAFTON - (ND),,,,,
CITY OF GRANBURY - (TX),,,,,
CITY OF GRAND HAVEN - (MI),,,,,
CITY OF GRAND ISLAND - (NE),,,,,
CITY OF GRAND JUNCTION - (IA),,,,,
CITY OF GRAND MARAIS - (MN),,,,,
CITY OF GRANITE - (OK),,,,,
CITY OF GRANITE FALLS - (MN),,,,,
CITY OF GRANT - (NE),,,,,
CITY OF GRANTVILLE - (GA),,,,,
CITY OF GREEN COVE SPRINGS,,,,,
CITY OF GREENDALE,,,,,
CITY OF GREENEVILLE - (TN),,,,,
CITY OF GREENFIELD - (IA),,,,,
CITY OF GREENFIELD - (IN),,,,,
CITY OF GREENSBURG - (KS),,,,,
CITY OF GREENVILLE - (TX),,,,,
CITY OF GRIDLEY - (CA),,,,,
CITY OF GRIFFIN - (GA),,,,,
CITY OF GROTON - (SD),,,,,
CITY OF GROVE CITY,,,,,
CITY OF GUNNISON - (CO),,,,,
CITY OF GUTTENBERG,,,,,
CITY OF HAGERSTOWN - (IN),,,,,
CITY OF HALLETTSVILLE - (TX),,,,,
CITY OF HALSTAD - (MN),,,,,
CITY OF HAMILTON - (OH),,,,,
CITY OF HAMPTON - (GA),,,,,
CITY OF HANNIBAL - (MO),,,,,
CITY OF HARBOR SPRINGS - (MI),,,,,
CITY OF HARMONY - (MN),,,,,
CITY OF HARRIMAN - (TN),,,,,
CITY OF HARRISONBURG - (VA),,,,,
CITY OF HARRISONVILLE - (MO),,,,,
CITY OF HART HYDRO - (MI),,,,,
CITY OF HARTFORD - (AL),,,,,
CITY OF HARTLEY - (IA),,,,,
CITY OF HARTSELLE,,,,,
CITY OF HASTINGS - (NE),,,,,
CITY OF HAVEN - (KS),,,,,
CITY OF HAWARDEN - (IA),,,,,
CITY OF HEALDSBURG - (CA),,,,,
CITY OF HEARNE - (TX),,,,,
CITY OF HEBRON - (NE),,,,,
CITY OF HECLA,,,,,
CITY OF HELPER - (UT),,,,,
CITY OF HEMPHILL - (TX),,,,,
CITY OF HEMPSTEAD - (TX),,,,,
CITY OF HENNING - (MN),,,,,
CITY OF HERINGTON - (KS),,,,,
CITY OF HERMANN,,,,,
CITY OF HERMISTON,,,,,
CITY OF HERNDON,,,,,
CITY OF HERTFORD - (NC),,,,,
CITY OF HEYBURN - (ID),,,,,
CITY OF HICKMAN,,,,,
CITY OF HICKMAN - (NE),,,,,
CITY OF HIGGINSVILLE - (MO),,,,,
CITY OF HIGHLAND,,,,,
CITY OF HIGHLANDS - (NC),,,,,
CITY OF HILL CITY,,,,,
CITY OF HILLSBORO - (KS),,,,,
CITY OF HILLSBORO - (ND),,,,,
CITY OF HINGHAM - (MA),,,,,
CITY OF HINTON,,,,,
CITY OF HOGANSVILLE - (GA),,,,,
CITY OF HOISINGTON - (KS),,,,,
CITY OF HOLDREGE,,,,,
CITY OF HOLLAND,,,,,
CITY OF HOLLY SPRINGS,,,,,
CITY OF HOLTON - (KS),,,,,
CITY OF HOLYOKE - (CO),,,,,
CITY OF HOLYOKE - (MA),,,,,
CITY OF HOLYROOD - (KS),,,,,
CITY OF HOMESTEAD - (FL),,,,,
CITY OF HOMINY - (OK),,,,,
CITY OF HONDO - (TX),,,,,
CITY OF HOPE,,,,,
CITY OF HOPE,,,,,
CITY OF HOPKINSVILLE,,,,,
CITY OF HOPKINTON - (IA),,,,,
CITY OF HORTON - (KS),,,,,
CITY OF HOUSTON - (MO),,,,,
CITY OF HOWARD - (SD),,,,,
CITY OF HUBBARD,,,,,
CITY OF HUBBELL- (NE),,,,,
CITY OF HUDSON - (OH),,,,,
CITY OF HUGOTON - (KS),,,,,
CITY OF HUMBOLDT,,,,,
CITY OF HUNNEWELL - (MO),,,,,
CITY OF HUNTINGBURG - (IN),,,,,
CITY OF HUNTSVILLE - (AL),,,,,
CITY OF IDAHO FALLS - (ID),,,,,
CITY OF IMPERIAL,,,,,
CITY OF INDEPENDENCE - (IA),,,,,
CITY OF INDEPENDENCE - (MO),,,,,
CITY OF INDIANOLA - (NE),,,,,
CITY OF INDUSTRY,,,,,
CITY OF IOLA - (KS),,,,,
CITY OF ISABEL - (KS),,,,,
CITY OF ITTA BENA - (MS),,,,,
CITY OF IUKA - (KS),,,,,
CITY OF JACKSON - (GA),,,,,
CITY OF JACKSON - (MN),,,,,
CITY OF JACKSON - (MO),,,,,
CITY OF JACKSON - (OH),,,,,
CITY OF JACKSON - (TN),,,,,
CITY OF JANESVILLE - (MN),,,,,
CITY OF JASPER - (IN),,,,,
CITY OF JASPER - (TX),,,,,
CITY OF JELLICO,,,,,
CITY OF JETMORE,,,,,
CITY OF JEWETT CITY - (CT),,,,,
CITY OF JOHNSON - (KS),,,,,
CITY OF JONESVILLE - (LA),,,,,
CITY OF JULESBURG - (CO),,,,,
CITY OF KAHOKA,,,,,
CITY OF KANSAS CITY - (KS),,,,,
CITY OF KAPLAN - (LA),,,,,
CITY OF KASOTA - (MN),,,,,
CITY OF KASSON,,,,,
CITY OF KAUKAUNA,,,,,
CITY OF KENNETT - (MO),,,,,
CITY OF KIEL - (WI),,,,,
CITY OF KIMBALL - (NE),,,,,
CITY OF KIMBALLTON - (IA),,,,,
CITY OF KING COVE,,,,,
CITY OF KINGFISHER - (OK),,,,,
CITY OF KINGMAN - (KS),,,,,
CITY OF KINGS MOUNTAIN - (NC),,,,,
CITY OF KINSTON - (NC),,,,,
CITY OF KIOWA - (KS),,,,,
CITY OF KIRKWOOD - (MO),,,,,
CITY OF KOSCIUSKO - (MS),,,,,
CITY OF LA CROSSE - (KS),,,,,
CITY OF LA GRANGE - (GA),,,,,
CITY OF LA GRANGE - (TX),,,,,
CITY OF LA HARPE - (KS),,,,,
CITY OF LA JUNTA - (CO),,,,,
CITY OF LA PLATA - (MO),,,,,
CITY OF LAFAYETTE - (AL),,,,,
CITY OF LAFAYETTE - (GA),,,,,
CITY OF LAFAYETTE - (LA),,,,,
CITY OF LAFOLLETTE,,,,,
CITY OF LAKE CITY - (MN),,,,,
CITY OF LAKE CRYSTAL - (MN),,,,,
CITY OF LAKE MILLS,,,,,
CITY OF LAKE PARK - (IA),,,,,
CITY OF LAKE PARK - (MN),,,,,
CITY OF LAKE VIEW - (IA),,,,,
CITY OF LAKE WORTH BEACH - (FL),,,,,
CITY OF LAKEFIELD - (MN),,,,,
CITY OF LAKELAND - (FL),,,,,
CITY OF LAKIN - (KS),,,,,
CITY OF LAKOTA - (ND),,,,,
CITY OF LAMAR - (CO),,,,,
CITY OF LAMAR - (MO),,,,,
CITY OF LAMONI - (IA),,,,,
CITY OF LAMPASAS - (TX),,,,,
CITY OF LANETT - (AL),,,,,
CITY OF LANSING - (MI),,,,,
CITY OF LARCHWOOD - (IA),,,,,
CITY OF LARNED - (KS),,,,,
CITY OF LARSEN BAY - (AK),,,,,
CITY OF LAS ANIMAS - (CO),,,,,
CITY OF LAUREL - (NE),,,,,
CITY OF LAURENS - (IA),,,,,
CITY OF LAURENS - (SC),,,,,
CITY OF LAURINBURG - (NC),,,,,
CITY OF LAWLER - (IA),,,,,
CITY OF LAWRENCEBURG,,,,,
CITY OF LAWRENCEVILLE - (GA),,,,,
CITY OF LE SUEUR - (MN),,,,,
CITY OF LEBANON - (IN),,,,,
CITY OF LEBANON - (MO),,,,,
CITY OF LEBANON - (OH),,,,,
CITY OF LEESBURG - (FL),,,,,
CITY OF LEHIGH - (IA),,,,,
CITY OF LELAND - (MS),,,,,
CITY OF LENOIR - (TN),,,,,
CITY OF LENOX - (IA),,,,,
CITY OF LEWES - (DE),,,,,
CITY OF LEWISBURG - (TN),,,,,
CITY OF LEWISVILLE - (IN),,,,,
CITY OF LEXINGTON - (NC),,,,,
CITY OF LEXINGTON - (NE),,,,,
CITY OF LEXINGTON - (OK),,,,,
CITY OF LEXINGTON - (TN),,,,,
CITY OF LEXINGTON - (TX),,,,,
CITY OF LIBERAL - (MO),,,,,
CITY OF LIBERTY - (TX),,,,,
CITY OF LINCOLN CENTER - (KS),,,,,
CITY OF LINCOLNTON - (NC),,,,,
CITY OF LINDSAY - (OK),,,,,
CITY OF LINDSBORG - (KS),,,,,
CITY OF LINNEUS - (MO),,,,,
CITY OF LINTON - (IN),,,,,
CITY OF LIVERMORE- (IA),,,,,
CITY OF LIVINGSTON - (TX),,,,,
CITY OF LLANO - (TX),,,,,
CITY OF LOCKHART - (TX),,,,,
CITY OF LODGEPOLE - (NE),,,,,
CITY OF LODI - (CA),,,,,
CITY OF LODI - (WI),,,,,
CITY OF LOGAN - (UT),,,,,
CITY OF LOGANSPORT - (IN),,,,,
CITY OF LOMPOC - (CA),,,,,
CITY OF LONG GROVE - (IA),,,,,
CITY OF LONGMONT,,,,,
CITY OF LOVELAND - (CO),,,,,
CITY OF LOWELL - (MI),,,,,
CITY OF LUBBOCK - (TX),,,,,
CITY OF LUCAS- (KS),,,,,
CITY OF LULING - (TX),,,,,
CITY OF LUMBERTON - (NC),,,,,
CITY OF LURAY - (KS),,,,,
CITY OF LUVERNE - (AL),,,,,
CITY OF LUVERNE - (MN),,,,,
CITY OF LYONS - (NE),,,,,
CITY OF MABEL - (MN),,,,,
CITY OF MACON - (MO),,,,,
CITY OF MACON - (MS),,,,,
CITY OF MADDOCK - (ND),,,,,
CITY OF MADELIA - (MN),,,,,
CITY OF MADISON - (MN),,,,,
CITY OF MADISON - (NE),,,,,
CITY OF MADISON - (SD),,,,,
CITY OF MALDEN - (MO),,,,,
CITY OF MANASSAS - (VA),,,,,
CITY OF MANGUM - (OK),,,,,
CITY OF MANITOU - (OK),,,,,
CITY OF MANKATO - (KS),,,,,
CITY OF MANNING,,,,,
CITY OF MANSFIELD - (GA),,,,,
CITY OF MANSFIELD - (MO),,,,,
CITY OF MANTI - (UT),,,,,
CITY OF MAPLETON- (IA),,,,,
CITY OF MAQUOKETA - (IA),,,,,
CITY OF MARATHON - (IA),,,,,
CITY OF MARCELINE - (MO),,,,,
CITY OF MARIETTA - (GA),,,,,
CITY OF MARION - (KS),,,,,
CITY OF MARLOW - (OK),,,,,
CITY OF MARQUETTE - (MI),,,,,
CITY OF MARSHALL - (IL),,,,,
CITY OF MARSHALL - (MI),,,,,
CITY OF MARSHALL - (MN),,,,,
CITY OF MARSHALL - (MO),,,,,
CITY OF MARSHFIELD - (WI),,,,,
CITY OF MARTINSVILLE - (VA),,,,,
CITY OF MASCOUTAH - (IL),,,,,
CITY OF MASON - (TX),,,,,
CITY OF MAYFIELD PLANT BOARD,,,,,
CITY OF MCCLEARY - (WA),,,,,
CITY OF MCGREGOR- (IA),,,,,
CITY OF MCLAUGHLIN - (SD),,,,,
CITY OF MCLEANSBORO - (IL),,,,,
CITY OF MCMINNVILLE - (OR),,,,,
CITY OF MCPHERSON - (KS),,,,,
CITY OF MEADE - (KS),,,,,
CITY OF MEADVILLE - (MO),,,,,
CITY OF MEDFORD - (WI),,,,,
CITY OF MEMPHIS - (MO),,,,,
CITY OF MEMPHIS - (TN),,,,,
CITY OF MENASHA - (WI),,,,,
CITY OF MENDON - (OH),,,,,
CITY OF MESA - (AZ),,,,,
CITY OF METROPOLIS - (IL),,,,,
CITY OF MIAMI - (OK),,,,,
CITY OF MILAN,,,,,
CITY OF MILAN - (MO),,,,,
CITY OF MILFORD - (DE),,,,,
CITY OF MILFORD - (IA),,,,,
CITY OF MILLER - (SD),,,,,
CITY OF MILTON - (WA),,,,,
CITY OF MILTON-FREEWATER- (OR),,,,,
CITY OF MINDEN - (LA),,,,,
CITY OF MINDEN - (NE),,,,,
CITY OF MINDENMINES - (MO),,,,,
CITY OF MINIDOKA - (ID),,,,,
CITY OF MINNEAPOLIS - (KS),,,,,
CITY OF MISHAWAKA,,,,,
CITY OF MITCHELL - (NE),,,,,
CITY OF MONETT - (MO),,,,,
CITY OF MONMOUTH - (OR),,,,,
CITY OF MONROE - (GA),,,,,
CITY OF MONROE - (NC),,,,,
CITY OF MONROE - (UT),,,,,
CITY OF MONROE CITY - (MO),,,,,
CITY OF MONTEZUMA - (IA),,,,,
CITY OF MONTEZUMA - (KS),,,,,
CITY OF MONTICELLO - (GA),,,,,
CITY OF MOORE HAVEN - (FL),,,,,
CITY OF MOORELAND - (OK),,,,,
CITY OF MOORHEAD - (MN),,,,,
CITY OF MORA - (MN),,,,,
CITY OF MORAN - (KS),,,,,
CITY OF MORENO VALLEY - (CA),,,,,
CITY OF MORGANTON - (NC),,,,,
CITY OF MORRILL - (KS),,,,,
CITY OF MORRISTOWN - (TN),,,,,
CITY OF MOULTON - (TX),,,,,
CITY OF MOULTRIE - (GA),,,,,
CITY OF MOUNDRIDGE - (KS),,,,,
CITY OF MOUNT DORA - (FL),,,,,
CITY OF MOUNT HOPE - (KS),,,,,
CITY OF MOUNT VERNON - (MO),,,,,
CITY OF MOUNTAIN IRON - (MN),,,,,
CITY OF MOUNTAIN LAKE - (MN),,,,,
CITY OF MOUNTAIN VIEW - (MO),,,,,
CITY OF MT PLEASANT - (IA),,,,,
CITY OF MT PLEASANT - (TN),,,,,
CITY OF MT PLEASANT - (UT),,,,,
CITY OF MULBERRY - (KS),,,,,
CITY OF MULVANE - (KS),,,,,
CITY OF MURRAY - (KY),,,,,
CITY OF MURRAY - (UT),,,,,
CITY OF MUSCLE SHOALS,,,,,
CITY OF MUSCOTAH,,,,,
CITY OF NAPERVILLE - (IL),,,,,
CITY OF NAPOLEON - (OH),,,,,
CITY OF NASHWAUK - (MN),,,,,
CITY OF NATCHITOCHES,,,,,
CITY OF NEBRASKA CITY,,,,,
CITY OF NEEDLES - (CA),,,,,
CITY OF NEGAUNEE,,,,,
CITY OF NELIGH - (NE),,,,,
CITY OF NELSON - (NE),,,,,
CITY OF NEODESHA - (KS),,,,,
CITY OF NEOLA - (IA),,,,,
CITY OF NEW ALBANY - (MS),,,,,
CITY OF NEW BERN - (NC),,,,,
CITY OF NEW BRAUNFELS - (TX),,,,,
CITY OF NEW CORDELL - (OK),,,,,
CITY OF NEW HAMPTON - (IA),,,,,
CITY OF NEW HOLSTEIN - (WI),,,,,
CITY OF NEW LISBON,,,,,
CITY OF NEW MADRID - (MO),,,,,
CITY OF NEW MARTINSVILLE - (WV),,,,,
CITY OF NEW RICHMOND,,,,,
CITY OF NEW ROADS - (LA),,,,,
CITY OF NEW ROSS - (IN),,,,,
CITY OF NEWARK - (DE),,,,,
CITY OF NEWBERN,,,,,
CITY OF NEWBERRY - (FL),,,,,
CITY OF NEWBERRY - (SC),,,,,
CITY OF NEWBURG - (MO),,,,,
CITY OF NEWFOLDEN - (MN),,,,,
CITY OF NEWKIRK - (OK),,,,,
CITY OF NEWPORT,,,,,
CITY OF NEWTON - (IL),,,,,
CITY OF NEWTON - (NC),,,,,
CITY OF NEWTON - (TX),,,,,
CITY OF NEWTON FALLS - (OH),,,,,
CITY OF NICHOLASVILLE - (KY),,,,,
CITY OF NIELSVILLE - (MN),,,,,
CITY OF NILES - (MI),,,,,
CITY OF NILES - (OH),,,,,
CITY OF NIXA - (MO),,,,,
CITY OF NORCROSS- (GA),,,,,
CITY OF NORTH LITTLE ROCK - (AR),,,,,
CITY OF NORTH PLATTE,,,,,
CITY OF NORTH ST PAUL - (MN),,,,,
CITY OF NORTHWOOD - (ND),,,,,
CITY OF NORTON,,,,,
CITY OF NORWAY,,,,,
CITY OF NORWICH - (CT),,,,,
CITY OF NORWOOD - (MA),,,,,
CITY OF OAK RIDGE,,,,,
CITY OF OBERLIN - (KS),,,,,
CITY OF OBERLIN - (OH),,,,,
CITY OF OCALA,,,,,
CITY OF ODESSA - (MO),,,,,
CITY OF OGDEN - (IA),,,,,
CITY OF OGLESBY - (IL),,,,,
CITY OF OKOLONA,,,,,
CITY OF OLIVE HILL - (KY),,,,,
CITY OF OLIVIA - (MN),,,,,
CITY OF OLUSTEE,,,,,
CITY OF ONAWA - (IA),,,,,
CITY OF ONIDA - (SD),,,,,
CITY OF OPELIKA - (AL),,,,,
CITY OF OPP - (AL),,,,,
CITY OF ORANGE CITY - (IA),,,,,
CITY OF ORANGEBURG - (SC),,,,,
CITY OF ORD - (NE),,,,,
CITY OF ORIENT - (IA),,,,,
CITY OF ORLANDO - (OK),,,,,
CITY OF ORRVILLE - (OH),,,,,
CITY OF ORTONVILLE - (MN),,,,,
CITY OF OSAGE - (IA),,,,,
CITY OF OSAGE CITY - (KS),,,,,
CITY OF OSAWATOMIE - (KS),,,,,
CITY OF OSBORNE - (KS),,,,,
CITY OF OSCEOLA - (AR),,,,,
CITY OF OSCEOLA - (MO),,,,,
CITY OF OTTAWA - (KS),,,,,
CITY OF OUZINKIE - (AK),,,,,
CITY OF OWATONNA - (MN),,,,,
CITY OF OWENSBORO - (KY),,,,,
CITY OF OXFORD - (GA),,,,,
CITY OF OXFORD - (KS),,,,,
CITY OF OXFORD - (MS),,,,,
CITY OF PADUCAH - (KY),,,,,
CITY OF PAINESVILLE,,,,,
CITY OF PALMETTO - (GA),,,,,
CITY OF PALMYRA - (MO),,,,,
CITY OF PALO ALTO - (CA),,,,,
CITY OF PANORA - (IA),,,,,
CITY OF PARIS - (AR),,,,,
CITY OF PARIS - (KY),,,,,
CITY OF PARIS - (MO),,,,,
CITY OF PARIS - (TN),,,,,
CITY OF PARK RIVER - (ND),,,,,
CITY OF PARKER - (SD),,,,,
CITY OF PASADENA - (CA),,,,,
CITY OF PATON - (IA),,,,,
CITY OF PAULLINA - (IA),,,,,
CITY OF PAWHUSKA - (OK),,,,,
CITY OF PAWNEE - (OK),,,,,
CITY OF PEABODY - (MA),,,,,
CITY OF PELLA - (IA),,,,,
CITY OF PENDER - (NE),,,,,
CITY OF PERRY - (MO),,,,,
CITY OF PERRY - (OK),,,,,
CITY OF PERU - (IL),,,,,
CITY OF PERU - (IN),,,,,
CITY OF PETERSON - (MN),,,,,
CITY OF PETOSKEY - (MI),,,,,
CITY OF PHILADELPHIA - (MS),,,,,
CITY OF PIEDMONT - (AL),,,,,
CITY OF PIERCE - (NE),,,,,
CITY OF PIERRE - (SD),,,,,
CITY OF PIERZ - (MN),,,,,
CITY OF PIGGOTT - (AR),,,,,
CITY OF PINE BLUFFS - (WY),,,,,
CITY OF PIQUA - (OH),,,,,
CITY OF PLANKINTON - (SD),,,,,
CITY OF PLAQUEMINE - (LA),,,,,
CITY OF PLATTSBURGH - (NY),,,,,
CITY OF PLUMMER - (ID),,,,,
CITY OF PLYMOUTH - (WI),,,,,
CITY OF POCAHONTAS - (IA),,,,,
CITY OF POMONA - (KS),,,,,
CITY OF PONCA CITY - (OK),,,,,
CITY OF POND CREEK - (OK),,,,,
CITY OF POPLAR BLUFF - (MO),,,,,
CITY OF PORT ANGELES - (WA),,,,,
CITY OF PORTLAND - (MI),,,,,
CITY OF POWELL - (WY),,,,,
CITY OF PRATT- (KS),,,,,
CITY OF PRESCOTT - (AR),,,,,
CITY OF PRESCOTT - (KS),,,,,
CITY OF PRESTON,,,,,
CITY OF PRIMGHAR - (IA),,,,,
CITY OF PRINCETON - (IL),,,,,
CITY OF PRINCETON - (KY),,,,,
CITY OF PRINCETON - (WI),,,,,
CITY OF PROVIDENCE - (KY),,,,,
CITY OF PRYOR - (OK),,,,,
CITY OF PULASKI - (TN),,,,,
CITY OF PURCELL - (OK),,,,,
CITY OF QUINCY - (FL),,,,,
CITY OF QUITMAN,,,,,
CITY OF RADFORD - (VA),,,,,
CITY OF RADIUM - (KS),,,,,
CITY OF RANDALL - (MN),,,,,
CITY OF RANDOLPH - (NE),,,,,
CITY OF RAYNE - (LA),,,,,
CITY OF READLYN - (IA),,,,,
CITY OF RED BUD - (IL),,,,,
CITY OF RED CLOUD - (NE),,,,,
CITY OF REDDING - (CA),,,,,
CITY OF REMSEN - (IA),,,,,
CITY OF RENSSELAER - (IN),,,,,
CITY OF RENWICK - (IA),,,,,
CITY OF RICHLAND - (MO),,,,,
CITY OF RICHLAND - (WA),,,,,
CITY OF RICHLAND CENTER - (WI),,,,,
